,date,token0,token1,token0.id,token1.id,reserve0,reserve1,totalSupply,reserveUSD,dailyVolumeToken0,dailyVolumeToken1,dailyVolumeUSD,dailyTxns,token0.priceUSD,token1.priceUSD,token0.volumeUSD,token1.volumeUSD,24hr_reward,pool_share,24hr_reward_share,ratio,iloss,daily_borrow_fee,daily_stake_reward,24hr_comp_reward_share,dnlp_rew,dnlp_CumRew
364,1619308800,WETH,USDT,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,66734.75597999062,154613813.312196,2.081676963817178,308921156.05663294,54551.547545278176,122759465.369548,122839147.5057544,11077,2314.544734000812,0.9990089159526122,126261997.10251851,122637800.42175438,3685.174425172632,3.2370719207611507e-09,1.1929174654833441e-05,1.0,0.0,0.0,0.00026027397260275364,1.1929174654756736e-05,0.0002722031472575871,0.0002722031472575104
363,1619395200,WETH,USDT,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,62082.43957660646,156987844.483641,2.0206125034069844,314320284.5954534,52776.7546700996,130066562.045163,130185925.44048265,11673,2531.474976974758,1.0010975232805597,133603033.81329286,130209313.12502994,3905.5777632144795,3.1814682316384772e-09,2.435464623469397e-05,1.0914429430563246,-0.0009562821656424747,0.0,0.0005206834302871055,2.435479446027955e-05,0.0005450380765217995,0.0005450382247473851
362,1619481600,WETH,USDT,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,61566.10856420851,163644878.854443,2.0522209527033097,327224921.5819736,43960.908185150896,114004190.598384,114015200.45400196,11685,2657.7895711536407,0.9998018999208338,116838843.31293678,113981606.35920118,3420.456013620059,3.0560019547578635e-09,3.480756649848016e-05,1.1473883092537764,-0.002358236169042738,0.0,0.0007812284435796402,3.4807969302885766e-05,0.0008160360100781203,0.0008160364128825259
361,1619568000,WETH,USDT,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,62156.84565764385,170551727.183831,2.102812127117892,341069233.7064048,45380.88400730122,121398001.170064,121437344.29131226,11833,2743.605544510616,0.9998996765913126,124507244.97722475,121385822.10877879,3643.120328739368,2.931956040517006e-09,4.548903515265785e-05,1.1843199067233603,-0.0035666227424882013,0.0,0.0010419090830434685,4.5489809757270905e-05,0.0010873981181961263,0.0010873988928007394
360,1619654400,WETH,USDT,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,60694.36230986921,167041235.394425,2.0543124044946586,334765937.1107861,42119.553522474154,115002408.857055,115069368.71884586,11726,2757.8009255758457,1.0020458012068765,116157343.68912059,115237680.92388846,3452.081061565376,2.987161742411875e-09,5.5800959631470514e-05,1.1878979304574102,-0.003694561400456875,0.0,0.0013027254192784499,5.580220332346286e-05,0.0013585263789099205,0.0013585276226019127
359,1619740800,WETH,USDT,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,61355.3047895892,170454321.559281,2.084853827239345,340127718.4192413,31497.898071052346,86854377.731466,86860939.4860529,11391,2771.787375074326,0.9977092845397612,87305476.21472086,86655419.0656071,2605.8281845815873,2.9400720548373547e-09,6.34622822566664e-05,1.1991118197201942,-0.004107355368978771,0.0,0.001563677522921414,6.346395346734646e-05,0.0016271398051780803,0.0016271414763887604
358,1619827200,WETH,USDT,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,57982.886203992224,170567477.943613,2.025733269560853,341219440.9688354,33074.27972873599,94881353.289733,94835813.66470791,11253,2942.415109937576,1.0002476588228542,97318260.42413485,94904851.49399954,2845.0744099412377,2.9306653722914136e-09,7.180024331147361e-05,1.2696972642158066,-0.007084813085852404,0.0,0.0018247654646456057,7.180244368210076e-05,0.0018965657079570793,0.0018965679083277065
357,1619913600,WETH,USDT,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,58611.35722206945,172716534.351249,2.047374737231745,345460077.2511397,39805.51606338111,116615921.731019,116542107.81404483,13246,2947.0404169472176,1.0000781875016864,117308464.65622583,116625039.63859601,3496.2632344213453,2.8946904891502944e-09,8.192084324371893e-05,1.2719086538244917,-0.007187832726588295,0.0,0.002085989315161463,8.192377029825337e-05,0.0021679101584051817,0.002167913085459716
356,1620000000,WETH,USDT,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,55113.38590149392,188838698.490005,2.072784503540333,377619940.5479373,57828.599937644976,184382817.062088,184351935.81913444,13144,3425.722822756164,0.9998478690212012,198104754.61442608,184354766.72365466,5530.5580745740335,2.6481652387026266e-09,9.656667488743201e-05,1.478843037469058,-0.018835088756707696,0.0,0.002347349145215949,9.657080178371302e-05,0.002443915820103381,0.002443919946999662
355,1620086400,WETH,USDT,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,57469.34647406923,186431607.87538,2.09851571337462,372973941.6941477,81260.05487033738,270905821.863626,271012397.28702796,14707,3244.9815821590846,1.0002969612949475,263687381.41948143,270986270.40729547,8130.371918610839,2.6811524565435636e-09,0.00011836544152962827,1.4001903233816706,-0.01399787452901291,0.0,0.0026088450255929985,0.0001183716735502216,0.002727210467122627,0.00272721669914322
354,1620172800,WETH,USDT,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,50755.833181203205,178406608.720499,1.926445621199856,357138979.65328056,54016.99012072903,180652023.561094,180757166.680144,12707,3518.206256000764,1.0009129768639706,190042912.57308033,180816954.67903474,5422.715000404321,2.8000303998483307e-09,0.00013354920838047393,1.5171508399683122,-0.02133257007918188,0.0,0.002870477027113183,0.00013355723772900951,0.003004026235493657,0.0030040342648421925
353,1620259200,WETH,USDT,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,47139.872214563795,164697246.333009,1.782052873458776,329614442.8353702,31862.803713490932,111133556.512439,111151178.08639908,9603,3496.1161999898522,1.0006677408828908,111396064.23983248,111207764.9315834,3334.5353425919725,3.0338476414987124e-09,0.00014366568056509068,1.5079944552150304,-0.020728092561343447,0.0,0.0031322452206341556,0.000143675061041737,0.0032759109011992462,0.0032759202816758926
352,1620345600,WETH,USDT,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,44047.93651428341,153491088.600492,1.6613724177498816,306672217.302788,29156.629144444258,101294652.224375,101313507.8149346,9876,3481.118998654381,0.9989903000199484,101497695.65144493,101192375.0160447,3039.405234448038,3.26081054487132e-09,0.00015357660520371594,1.504046915702881,-0.020468907935102143,0.0,0.0033941496770503177,0.00015358740963300477,0.0035477262822540337,0.0035477370866833224
351,1620432000,WETH,USDT,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,42240.38190737084,165323811.940482,1.6829064409329269,329999239.44598764,94258.04624279478,346406473.558542,346079668.43844765,11362,3906.092403713436,0.9980390470454136,368180638.41785043,345727186.76072955,10382.39005315343,3.030310014286182e-09,0.00018503846575401202,1.689268817022038,-0.033403624712930347,0.0,0.0036561904672932632,0.00018505410232894093,0.003841228933047275,0.003841244569622204
350,1620518400,WETH,USDT,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,42544.935084169134,166677957.691206,1.6920734275210865,333451486.1904616,63359.61262247561,246488145.63347,246362420.04126328,10505,3918.8153129247335,1.0002866930018024,248294620.16593665,246558812.05985036,7390.872601237898,2.998937001074926e-09,0.00020720322706809524,1.6909629433084117,-0.0335278950589708,0.0,0.0039183676623310015,0.00020722296532316165,0.004125570889399097,0.004125590627654163
349,1620604800,WETH,USDT,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,43145.759480542205,170363509.531913,1.7175364055970792,340563694.02286774,82886.04451849379,335905047.517942,336187145.8760886,10297,3946.664725840027,0.9995206572070304,327123428.1655456,335744033.85429215,10085.61437628266,2.9363082957775685e-09,0.00023681770022918752,1.7042850925092463,-0.03450807874698891,0.0,0.004180681333168956,0.00023684357528308553,0.004417499033398144,0.004417524908452042
348,1620691200,WETH,USDT,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,42028.06523848236,175389646.407724,1.7160644580908064,350332500.4657513,65429.58255121928,259317080.987304,259379105.04485732,13417,4167.839971669392,0.998726286417563,272700029.4866139,258986785.29909256,7781.37315134572,2.8544311437578445e-09,0.0002590290940935899,1.8012265511182108,-0.04177845470352837,0.0,0.004443131550849189,0.00025906022977340015,0.004702160644942778,0.004702191780622589
347,1620777600,WETH,USDT,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,46053.93696822877,175795286.043766,1.793378950858352,351723208.2564293,81233.46561704061,337928159.879633,338009763.1799074,12559,3817.721503374448,1.0001468721686089,310126748.4798048,337977792.12130857,10140.292895397222,2.8431447698809068e-09,0.00028785941480419903,1.6475714145497857,-0.03037358909160026,0.0,0.004705718386451063,0.00028789801927353587,0.004993577801255263,0.004993616405724599
346,1620864000,WETH,USDT,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,47235.1227609599,175993059.039615,1.8118455877672557,351545372.1364212,92441.764242039,349534091.793878,349466885.6054035,10397,3721.098365449099,0.9987128984332924,343984897.82028234,349084205.9167124,10484.006568162105,2.84458303041446e-09,0.0003176820419787467,1.6081785936818573,-0.02756673230077855,0.0,0.004968441911090582,0.0003177292323235381,0.0052861239530693285,0.00528617114341412
345,1620950400,WETH,USDT,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,43251.05118750065,176773171.534366,1.7347027815338043,353463444.0831561,50115.37686190855,197706858.005319,197793402.216856,10930,4086.1832762264216,0.9997655215866288,204780614.8149153,197660500.0149413,5933.80206650568,2.8291468799379975e-09,0.0003344696395813709,1.7641011045787047,-0.038968092361509665,0.0,0.00523130219592105,0.0003345221638366702,0.005565771835502421,0.005565824359757721
344,1621036800,WETH,USDT,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,45829.12225468503,166948106.844799,1.732667541448984,333868323.09051305,45802.352386802675,175798172.30765,176034201.65867025,10885,3642.5345573401446,0.9999164692561896,166836651.3763996,175783487.75555664,5281.0260497601075,2.9951928075814965e-09,0.0003502873308222629,1.5723301578276765,-0.025066129831659678,0.0,0.005494299312132633,0.00035034514644571857,0.0058445866429548965,0.005844644458578352
343,1621123200,WETH,USDT,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,45980.69452480477,164778848.707682,1.720902148286253,329567722.6171992,58675.77006292647,210504140.776329,210612133.74144945,11184,3583.7619029374428,1.0000304201719874,210279989.3770332,210510544.34849548,6318.364012243484,3.034277726164112e-09,0.0003694590020104102,1.5467841834292788,-0.023319059145714194,0.0,0.005757433330952688,0.00036952353433572505,0.006126892332963098,0.006126956865288413
342,1621209600,WETH,USDT,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,48153.07108290516,158287595.260075,1.7221471469196457,315987798.82618725,72040.04336917814,240436651.184283,240496304.64955556,11467,3287.4260190601294,0.9981445428714812,236826312.98605636,239990531.28588593,7214.889139486667,3.164679154431724e-09,0.0003922918112716795,1.4215637379918777,-0.015269794947493032,0.0,0.006020704323645543,0.0003923647808574682,0.006412996134917222,0.006413069104503011
341,1621296000,WETH,USDT,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,47496.419260873605,160599824.487099,1.7202257470810456,321496034.92887974,47216.62878518378,160553458.327432,160607311.19299293,9602,3384.423920075596,1.0009227468200177,159801087.8859059,160701608.5205465,4818.219335789788,3.110458268081647e-09,0.0004072786814421177,1.4594458369311787,-0.017603686858682632,0.0,0.006284112361512606,0.0004073575313479072,0.006691391042954724,0.006691469892860513
340,1621382400,WETH,USDT,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,39289.815978245046,96204054.555884,1.2013371599545577,192813442.4340372,250899.20009757008,640793706.787636,642073013.0442713,12197,2453.7330811220754,1.0021066332606268,615639667.3064748,642143624.1235552,19262.190391328142,5.186360387409746e-09,0.0005071793426624466,1.0568592831891008,-0.0003821612034881072,0.0,0.006547657515892591,0.0005072988878549456,0.007054836858555038,0.0070549564037475365
339,1621468800,WETH,USDT,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,34774.72450081334,96460921.710784,1.126803741971646,193150113.59342265,107494.05380115403,275955769.831146,275918486.66808647,9903,2777.162383973812,1.0011832261593925,298528442.7174222,276282287.9168455,8277.554600042595,5.177320279008384e-09,0.0005500348939538462,1.1972683297549085,-0.004038279132621225,0.0,0.006811339858161181,0.0005501761797199745,0.007361374752115027,0.007361516037881155
338,1621555200,WETH,USDT,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,33545.66017477446,81383210.209838,1.012198517715401,162802557.52881864,98657.76109610568,245425528.234556,245557285.53510472,11446,2426.581511298477,1.0002220182089738,239401099.0219122,245480017.1707711,7366.718566053142,6.142409647483481e-09,0.0005952842971442667,1.0471339946886822,-0.00026509621662917926,0.0,0.00707515945973114,0.0005954504780540937,0.007670443756875406,0.007670609937785233
337,1621641600,WETH,USDT,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,34061.23735742388,78148441.907817,0.996775759460088,156219594.80442864,61139.11893658546,142544685.075017,142630877.93529075,10371,2293.14803544658,0.9994745032281396,140201050.47836572,142469778.3031642,4278.926338058723,6.401245639203586e-09,0.0006226747557062385,0.990294021922505,-1.189095461306966e-05,0.0,0.007339116392052647,0.0006228572462776416,0.007961791147758886,0.007961973638330289
336,1621728000,WETH,USDT,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,32282.769550390436,67979047.074069,0.8997815401357003,135978604.03280616,133771.6872643514,265304777.800026,265312772.96881327,12681,2104.508156614224,1.000150854458476,281523606.97187465,265344800.20861214,7959.383189064399,7.354098147372805e-09,0.0006812088408711673,0.9082154556426681,-0.001157459251515447,0.0,0.007603210726612963,0.0006814277898217203,0.00828441956748413,0.008284638516434684
335,1621814400,WETH,USDT,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,30190.163323748227,79759505.817693,0.9396079140074272,159426476.1465512,63444.977448363374,150717913.298603,150710019.48284003,11204,2640.371210266738,0.9994199093394192,167518291.89068112,150630483.24471626,4521.300584485201,6.272483869497059e-09,0.0007095686258564983,1.1403043399956831,-0.002150940874600993,0.0,0.00786744253493643,0.000709806899952703,0.008577011160792928,0.008577249434889134
334,1621900800,WETH,USDT,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,42044.48296565336,113562554.824923,1.320154672639278,227120557.30394596,55107.66609228834,141388350.372686,141500717.85277987,11147,2700.9715555982843,0.9999858909051568,148844238.61067885,141386355.51104087,4245.021535583396,4.402947984412268e-09,0.0007282592348703819,1.165815763752976,-0.0029350562057972596,0.0,0.008131811888584695,0.0007285107756898057,0.008860071123455077,0.0088603226642745
333,1621987200,WETH,USDT,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,40740.30735049409,117325639.11482,1.315437976268208,234760433.46466905,112366.18487573243,305416981.865285,307280191.7225985,10580,2881.1597786532116,1.0004651806538305,323744932.34467113,305559055.9366,9218.405751677956,4.259661584542516e-09,0.0007675265237215303,1.2429943374918142,-0.005885533936593856,0.0,0.008396318859156926,0.0007678066711840348,0.009163845382878457,0.00916412553034096
332,1622073600,WETH,USDT,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,42494.81236723993,116485628.766522,1.3365811521232933,233009578.74492007,43148.63621463017,118442472.140914,118756672.62323181,9608,2741.6238096459,1.0001644890115713,118297328.39977941,118461954.6260845,3562.7001786969545,4.2916690609304035e-09,0.0007828164538518152,1.1831511155715306,-0.003525232086517893,0.0,0.008660963518289044,0.0007831083410245743,0.00944377997214086,0.009444071859313619
331,1622160000,WETH,USDT,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,45558.52218619346,110128744.81643,1.3434400027254434,220316186.12937793,48471.50066753456,122272079.462589,122297465.94773187,11240,2417.9470223920566,1.0002664903546106,117201520.70993976,122304663.79240395,3668.923978431956,4.538931149673962e-09,0.0007994694471833057,1.043361594507277,-0.00022518473150068274,0.0,0.008925745937654828,0.0007997743754539766,0.009725215384838132,0.009725520313108804
330,1622246400,WETH,USDT,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,47112.45099472109,107441231.524835,1.3474500751048568,214943633.0348221,44195.41349415986,104738463.358309,104746369.85783868,10959,2281.176509569693,1.0002846671816956,100817539.09359689,104768278.96148834,3142.3910957351604,4.652382514805611e-09,0.0008140890525717849,0.9843262437629918,-3.119584849597956e-05,0.0,0.009190666188964802,0.0008144056732282134,0.010004755241536586,0.010005071862193016
329,1622332800,WETH,USDT,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,47337.259353065965,113042697.525328,1.3838744073319238,226215507.7239771,34539.46261999649,81579487.341232,81555836.2648138,10043,2389.3146601972535,1.000575502337477,82525644.39329265,81626436.52688704,2446.675087944414,4.420563426713331e-09,0.0008249047349826026,1.030688113408427,-0.00011419543146751199,0.0,0.009455724343967242,0.0008252301639921633,0.010280629078949844,0.010280954507959406
328,1622419200,WETH,USDT,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,38998.83484997692,105537601.448823,1.2123615332601223,211058000.33660775,30283.06552045212,75207078.247288,75248515.4818843,9858,2705.914599066111,0.9999010102384306,81943389.09626697,75199633.51654397,2257.455464456529,4.73803408733685e-09,0.0008356006359238425,1.1680484673385958,-0.003008534037882704,0.0,0.009720920474447725,0.0008359348915134568,0.010556521110371567,0.010556855365961182
327,1622505600,WETH,USDT,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,38741.72403951694,101800982.432083,1.185634282160459,203862110.58955088,25240.21649692284,65831131.752601,65828095.921709865,9164,2631.1704983832456,1.0012777171652465,66411313.01950949,65915245.3196489,1974.842877651296,4.905276400347716e-09,0.0008452877860859802,1.1342224130439422,-0.001979569742228793,0.0,0.00998625465222891,0.0008456301395023402,0.01083154243831489,0.01083188479173125
326,1622592000,WETH,USDT,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,38650.454502112945,104937201.971778,1.2013956363743583,209643247.13759893,19911.216424150527,53732693.424349,53728856.774715684,9344,2712.0411627518915,0.9988985945803128,54000038.54275776,53673511.944597036,1611.8657032414706,4.770008162216892e-09,0.0008529763986468395,1.171867905126136,-0.003135987056404499,0.0,0.010251726949171203,0.000853325253785675,0.011104703347818042,0.011105052202956878
