date,reserve0,reserve1,totalSupply,reserveUSD,dailyVolumeToken0,dailyVolumeToken1,dailyVolumeUSD,dailyTxns
1650153600,16727447.91769,16767690.759633,0.000013730270307986,33490160.22289441026457083830214158,3122319.970237,3128232.448441,3124729.648424439024643632178371126,510
1650067200,16738835.308731,16767751.866111,0.000013738816838986,33508946.84802703392486803160251255,973607.963447,966104.902256,969613.3288962911261992880305144061,183
1649980800,16743241.102166,16758429.036765,0.000013737996667394,33502928.78715818573465409393138338,360366.116617,360579.679777,360498.3910281112862813137700289898,129
1649894400,16752968.928575,16747615.39343,0.000013737996667394,33499160.37343948387519429046015054,331963.686202,331769.575524,331878.4489382281923175405953147478,104
1649808000,16737324.270655,16762272.161984,0.000013737996667394,33496177.33812974188812649025439563,470981.451074,471200.666143,471147.1492753066984330988572018764,115
1649721600,17097325.84315,17059353.502453,0.000014008049461316,34159914.33738788147002044803118391,2041451.816847,2105279.503681,2073066.047871388677174237025375868,148
1649635200,26421646.851132,26432681.267322,0.000021679809884897,52859541.2008484448516273764753849,877782.916355,878819.245618,878332.727532382958455494400287159,198
1649548800,26370463.756378,26439988.401967,0.000021662875976716,52811475.74859135367842614197104464,1584111.241251,1569257.39855,1576793.580420621115001807736224302,163
1649462400,26403084.992541,26402596.024855,0.000021662875976716,52801944.53239497948199446533366701,956373.006359,956682.344575,956534.6721564829811576646289947649,185
1649376000,26417520.467613,26429401.605907,0.000021680973370286,52854540.57561306949870038744015191,1077522.11913,1077438.079644,1077560.166953748232457120802910249,190
1649289600,19943411.631764,19980664.927411,0.000016380308795805,39926583.78831014121728736440101237,2516259.623893,2517966.919064,2517067.915573900462058691029596321,292
1649203200,19947696.911829,19968935.107754,0.000016380360074798,39923769.08133502217895368759552116,1013956.98148,1013766.449305,1013852.299685537831172222409524408,170
1649116800,19944014.073551,19969575.760651,0.000016380360074798,39914684.73906059288325796375025582,1235312.200556,1235774.565349,1235563.868030128642699567138868824,223
1649030400,19941022.877362,19969607.625561,0.000016380667748755,39908912.72246981116455696011549255,1840231.568029,1826362.349233,1833205.090760444833420822254447098,197
1648944000,23078289.910223,23121364.854375,0.000018964402510376,46195935.02719795292677776426868264,444308.334085,444562.175394,444421.319349594578226833732665527,144
1648857600,23075849.397945,23123179.925667,0.000018964692089608,46205516.01784834658343861978124686,1089373.694227,1089467.305015,1089474.846943970584676703596506183,224
1648771200,23617251.029888,23581811.449151,0.000019376528942175,47211423.06871431222264268640092397,1568455.718759,1569952.595992,1569251.417540546180546545937934833,237
1648684800,23562335.6249,23610326.808181,0.000019367620742588,47170508.71928470521430435783174166,661644.836205,662050.077693,661865.3473344715134972423585875051,170
1648598400,23623472.84811,23547238.729434,0.000019367620741588,47187712.44729210053531823440612415,1071655.757575,1069156.097014,1070513.665069218391631599924108413,130
1648512000,23575974.156369,23591446.190605,0.000019367612529714,47168174.64381018295661805284157585,656159.859169,655562.826876,655888.1848797339284240309586048562,167
1648425600,23595787.566455,23613678.357541,0.000019385686029713,47213572.14280017234543338155706403,681299.815503,680909.28511,681133.8467434005340534268522129501,149
1648339200,23704845.782566,23702579.318879,0.000019467818721879,47416867.91370162265392617766224685,340463.501232,339715.769437,340098.8210336696594814381089287283,129
1648252800,23716074.328285,23704500.997664,0.000019473637846464,47425996.08801485591574198586217818,341080.984539,341118.048226,341088.9443119839712842593094716462,124
