date,reserve0,reserve1,totalSupply,reserveUSD,dailyVolumeToken0,dailyVolumeToken1,dailyVolumeUSD,dailyTxns
1650153600,242489702769707.100674030782,252654370635.0744906122,782697.354163016756588617,44980101.72263702713752841112019656,173950750.796616310616,181787.6397662466,0,1
1650067200,242489876720457.897290341398,252654188847.4347243656,782697.354163016756588617,43181735.24646795132238717556994263,749135695.355060897855,781787.6397662466,0,4
1649980800,242490275856153.252351239253,252653770635.0744906122,782697.354163016756588617,31707971.69043647695233876283995134,1213281177766.105721794868,1265115402.7461499352,0,8
1649894400,243114584764155.069850993081,252001181153.591156595,782697.354163016756588617,89905058.36871472384252867947650471,288751902.780523095967,300206.9497818555,0,1
1649635200,243114873516057.850374089048,252000880946.6413747395,782697.354163016756588617,62556915.97205682175647074944633027,3689802849.570313512038,3836117.7208176049,0,2
1649548800,243118563318907.420687601086,251997044828.9205571346,782697.354163016756588617,81384384.58746564226457196331953816,3091497703.10006750711,3213997.6896643185,0,2
1649376000,243121654816610.520755108196,251993830831.2308928161,782697.354163016756588617,101905257.1617218104745444128041155,334376109.100438547644,347620.7947289262,0,1
1649030400,243121989192719.62119365584,251993483210.4361638899,782697.354163016756588617,122030951.0461670679843803832340747,1201286395.930028980219,1248861.6154051834,0,1
1648771200,243123190479115.551222636059,251992234348.8207587065,782697.354163016756588617,117397915.4135085012419590974942856,143980586.227465721012,149681.9017050896,0,1
1648512000,243123334459701.778688357071,251992084666.9190536169,782697.354163016756588617,116982158.7452994714690541105988539,330798748.382417474487,343896.9807660883,0,2
1648425600,243123665258450.161105831558,251991740769.9382875286,782697.354163016756588617,122181845.1963597633274888595028175,205370028.531858897095,213501.3421102102,0,1
1648252800,243123870628478.692964728653,251991527268.5961773184,782697.354163016756588617,140611905.0335153940659043423922562,347214301.611782987782,360960.9012450214,0,1
1648166400,243124217842780.304747716435,251991166307.694932297,782697.354163016756588617,145124602.3266200123546874950189439,312920785.423989387962,325308.7821379456,0,1
1647648000,243124530763565.728737104397,251990840998.9127943514,782697.354163016756588617,150591060.7158947492067996475900484,285936369.47723707828,297255.3662436093,0,1
1647388800,243124816699935.205974182677,251990543743.5465507421,782697.354163016756588617,145563169.6477863017895060169852691,5012353409.91453144273,5210657.1522634161,0,2
1647129600,243129829053345.120505625407,251985333086.394287326,782697.354163016756588617,145149841.9326560684168438746854237,2039858826.279035328681,2120500.2048636326,0,3
1646870400,243131868912171.399540954088,251983212586.1894236934,782697.354163016756588617,176328061.2018350986345829136976239,275244621.499252643333,286123.092198062,0,1
1646784000,243132144156792.898793597421,251982926463.0972256314,782697.354163016756588617,205142482.2434416664071017947095576,784031896.75886098147,815015.566622997,0,1
1646352000,243132928188689.657654578891,251982111447.5306026344,782697.354163016756588617,241121543.5044505802376507732043392,7026899026.461815517902,7304355.4084509308,0,2
1646179200,243139955087716.119470096793,251974807092.1221517036,782697.354163016756588617,274195584.1171770788393480726851663,358032982.822419811712,371442.5383101897,0,2
1646092800,243140083120698.941889908505,251974673291.5404618933,782697.354163016756588617,279125647.7312667865926704451574068,987994966.677355132147,1026970.890435936,0,1
1646006400,243141071115665.619245040652,251973646320.6500259573,782697.354163016756588617,258434194.797797152070202680862113,159599424.211893972161,165894.7610011036,0,1
1645747200,243141230715089.831139012813,251973480425.8890248537,782697.354163016756588617,282433682.7102447005176431163663593,2593787523.118951405279,2696067.8474101416,0,2
1645315200,243143824502612.950090418092,251970784358.0416147121,782697.354163016756588617,281535080.3133674837981323280982686,101017750.687918248255,105000,0,1
1644969600,243143925520363.638008666347,251970679358.0416147121,782697.354163016756588617,332631256.2952817762548318127789891,962078033.997648480248,1000000,0,1
1644537600,243144887598397.635657146595,251969679358.0416147121,782697.354163016756588617,373615143.4613252753014380239018287,387284310.176257771116,402547.553687031,0,1
1644364800,243145274882707.811914917711,251969276810.4879276811,782697.354163016756588617,398025003.2909456330817153512869903,3373049603.010587736473,3505930.3333558533,0,1
1644278400,243148647932310.822502654184,251965770880.1545718278,782697.354163016756588617,378550263.6295774564803904762351399,18183243.296271014975,18899.3055542388,0,1
1643932800,243148666115554.118773669159,251965751980.849017589,782697.354163016756588617,400973125.9716424049521876136048249,9835532608.954067145475,10222444,0,2
1643846400,243158501648163.072840814634,251955529536.849017589,782697.354163016756588617,374405225.3317009454123878391482799,808385531.510127755304,840149.089147718,0,1
1643068800,243159310033694.582968569938,251954689387.759869871,782697.354163016756588617,420042321.4398227329315649520575957,962199968.941478624165,1000000,0,1
1642464000,243160272233663.524447194103,251953689387.759869871,782697.354163016756588617,571674083.8270444559957140669314538,19245603238.384597584216,20000000,0,1
1642377600,243179517836901.909044778319,251933689387.759869871,782697.354163016756588617,569890551.969411692789699847431841,4420606845.379135166101,4593440.2817659835,0,2
1641772800,243183938443747.28817994442,251929095947.4781038875,782697.354163016756588617,795280467.9454790930686302702244526,194993177420.535507307492,201560723.0988926641,0,12
1641254400,242988945266326.752672636928,252130656670.5769965516,782697.354163016756588617,739186278.1394930775937228139162409,1090309412.991715211964,1134728.0439647166,0,2
1640908800,242990035575739.744387848892,252129521942.533031835,782697.354163016756588617,785247368.0131948061225243726732067,1309462006.484918773983,1362795.3155786557,0,1
1640822400,242991345037746.229306622875,252128159147.2174531793,782697.354163016756588617,809557598.4036769160457787902044848,960873758.392587936475,1000000,0,1
1640736000,242992305911504.62189455935,252127159147.2174531793,782697.354163016756588617,862116741.760805474823569781941751,127707526.907107222021,132907.1102973055,0,1
1640563200,242992433619031.529001781371,252127026240.1071558738,782697.354163016756588617,977505141.3609815475361307590779711,288790207.526759961066,300547.7200000002,0,1
1640304000,242992722409239.055761742437,252126725692.3871558736,782697.354163016756588617,988276055.7470624804110182820829964,269046938.735357593577,279999.9999999999,0,1
1639958400,242992991456177.791119336014,252126445692.3871558737,782697.354163016756588617,999062078.7791307452420840495372217,229651251.81848346027,239000,0,1
1639785600,242993221107429.609602796284,252126206692.3871558737,782697.354163016756588617,1006528718.817814022411527754071136,480443356.257377624911,500000,0,1
1639699200,242993701550785.866980421195,252125706692.3871558737,782697.354163016756588617,1023438759.612770716614064020564616,1369629165.010028782925,1425369.6050789833,0,1
1639612800,242995071179950.87700920412,252124281322.7820768904,782697.354163016756588617,1194425100.063741036345049403241433,2734386006269.452568465897,2813902226.8893331573,0,4
1639526400,245729457186220.329577670017,249310379095.8927437331,782697.354163016756588617,1006711412.228373038132618675672546,3371378960.460774889754,3416277.8104132799,0,3
1639353600,245728051390633.061301866959,249311795115.1437794146,782697.354163016756588617,1072557359.561209865816019309808168,1267218163.261602132622,1289561.543633067,0,1
1639267200,245729318608796.322903999581,249310505553.6001463476,782697.354163016756588617,1083095854.425867573911662259379075,1106311440.08270362404,1125259.7394091283,0,2
1639094400,245730244920236.405607623621,249309562369.3247752303,782697.354163016756588617,1106262995.615152526107359255848511,532636257.703272589071,542019.5444,0,1
1638662400,245730777556494.108880212692,249309020349.7803752303,782697.354163016756588617,1446366429.574628487630550247824166,423443604.929688597585,430901.5999722068,0,1
1638576000,245731201000099.038568810277,249308589448.1804030235,782697.354163016756588617,1446513845.325877652632477069700582,100000000000,101719577.7635857249,0,1
1638316800,245831201000099.038568810277,249206869870.4168172986,782697.354163016756588617,1737522049.270156184123445883853935,1738137.271475191383,1767.3066777509,0,1
1637971200,245831202738236.31004400166,249206868103.1101395477,782697.354163016756588617,1922647544.112639250917571964036141,344223733.98762619296,349999.9999999999,0,1
1637884800,245831546961970.29767019462,249206518103.1101395478,782697.354163016756588617,1977143358.789216174573496946132996,1249205060.978370358509,1270159.1654542357,0,1
1637539200,245832796167031.276040553129,249205247943.9446853121,782697.354163016756588617,1892328776.520786840001240829077662,46026843658.893729496018,46789871.1234,0,1
1637020800,245878823010690.169770049147,249158458072.8212853121,782697.354163016756588617,2074681157.126409161518916147997705,216357296.593640948215,219902.675658162,0,1
1636848000,245879039367986.763410997362,249158238170.1456271501,782697.354163016756588617,2428475430.438040874954662991208832,702054747914.434679840552,711520762.9500327764,0,1
1636761600,246581094115901.198090837914,248446717407.1955943737,782697.354163016756588617,2498095629.642961847008895817505661,128636806.574370906424,130000,0,1
1636675200,246581222752707.772461744338,248446587407.1955943737,782697.354163016756588617,2661674510.310208562164234953930149,5494778297.299075471604,5552880.7313496808,0,2
1636502400,246586717531005.071537215942,248441034526.4642446929,782697.354163016756588617,2591115936.106693329101724114022086,7919040271.930588080889,8002341,0,1
1636416000,246594636571277.002125296831,248433032185.4642446929,782697.354163016756588617,2568417531.840580963463068791054037,2000000000,2020956.7436987192,0,1
1636329600,246596636571277.002125296831,248431011228.7205459737,782697.354163016756588617,2393233667.846761670155151995049417,4946111773.837919392451,4997797.9172606702,0,3
1636156800,246601582683050.840044689282,248426013430.8032853035,782697.354163016756588617,2246327643.30056428129484940942543,1325004329.34235410979,1338816.3585074341,0,2
1636070400,246602907687380.182398799072,248424674614.4447778694,782697.354163016756588617,2063974524.318749492694787425288101,20907290312.218291849631,21123321,0,1
1635897600,246623814977692.400690648703,248403551293.4447778694,782697.354163016756588617,2452463847.241929573808670678020022,9898966468.830719434833,10000000,0,1
1635811200,246633713944161.231410083536,248393551293.4447778694,782697.354163016756588617,2441054466.678405565613926310227137,1654736263.536546001528,1670426.0563457737,0,3
1635638400,246634996680424.767956085064,248392254398.0865729237,782697.354163016756588617,1536701396.385057257701233531471654,8460000456.52088243671,8545621.12322,0,1
1635292800,246643456680881.288838521774,248383708776.9633529237,782697.354163016756588617,1268384637.932425900283221423077179,99001511.219546011247,100000,0,1
1634947200,246643555682392.508384533021,248383608776.9633529237,782697.354163016756588617,1029519232.219224870562904929335631,104578111.89856556066,105000,0,1
1634774400,246643451104280.609818972361,248383713776.9633529237,782697.354163016756588617,994634899.3787810734924636403535798,21371068.59902845362,21586.6162,0,1
1634688000,246643472475349.208847425981,248383692190.3471529237,782697.354163016756588617,824459783.5997988034518885156651445,1633535349.6260426083,1650000.0070542069,0,1
1634601600,246645106010698.834890034281,248382042190.3400987168,782697.354163016756588617,808925753.5116682180766737198940099,450188532.92974978298,454722.2097992329,0,2
1634515200,246645556199231.764639817261,248381587468.1302994839,782697.354163016756588617,812715328.9321315449586173271267897,1943210359.004734740711,1962760.5933473465,0,1
1634342400,246647499409590.769374557972,248379624707.5369521374,782697.354163016756588617,921312836.4298510885568077381042315,2372911193.506335446331,2396742.5568891256,0,2
1633996800,246649872320784.275710004303,248377227964.9800630118,782697.354163016756588617,615237904.2491960698408592795888018,9924547300.617106047094,10000000,0,5
1633910400,246651828600283.798701972201,248375227964.9800630118,782697.354163016756588617,636856935.4114567078334923569912922,2747979610.537379107351,2775475.7502719048,0,2
1633219200,246654576579894.336081079552,248372452489.229791107,782697.354163016756588617,444779932.3758422897998115293737174,9437141159.996888011144,9531096.9341162119,0,3
1633046400,246664013721054.332969090696,248362921392.2956748951,782697.354163016756588617,618391502.3678421163421986950159205,6990184084.183526009991,7023299.3332774985,0,2
1632355200,246659003905138.516495100687,248367944691.6289523936,782697.354163016756588617,897325681.5723528580402170155769618,45422500.072513761015,45600,0,1
1632268800,246658958482638.443981339672,248367990291.6289523936,782697.354163016756588617,785827989.266584695867382423289852,1188173256.10289085928,1200000,0,1
1632182400,246660146655894.546872198952,248366790291.6289523936,782697.354163016756588617,837966937.5314835160982711374361163,19000000000,19187545.7990202485,0,1
1632096000,246679146655894.546872198952,248347602745.8299321451,782697.354163016756588617,646924690.4323246723416153956846634,50000000,50187.1790707475,0,1
1631923200,246679096655894.546872198952,248347652933.0090028926,782697.354163016756588617,748126487.7912409401039689793070284,737339114.651102296558,744497.7110509944,0,2
1631836800,246679814069488.730936279362,248346928435.2979518982,782697.354163016756588617,807185572.3640208267712404926687226,1209016980.688683555223,1219390.5604979084,0,3
1631491200,246680541086469.419619834585,248346192846.7984498068,782697.354163016756588617,948758378.9025285824042393135139028,349444663800.036773859415,352362150.3477640139,0,2
1631318400,247029985750269.456393694,247993830696.4506857929,782697.354163016756588617,1097353685.732520872355915658341319,15550137296.528616220067,15656794.7105954483,0,3
1631145600,247045535887565.985009914067,247978173901.7400903446,782697.354163016756588617,1032227476.181455996518551719074016,993254320.163759777418,1000000,0,1
1631059200,247046529141886.148769691485,247977173901.7400903446,782697.354163016756588617,1053848587.651361991154704832444,99325871.411829789489,100000,0,1
1630972800,247046628467757.560599480974,247977073901.7400903446,782697.354163016756588617,1022878762.092913267561480470310184,530845018.515532931758,534446.517762073,0,1
1630540800,247047159312776.076132412732,247976539455.2223282716,782697.354163016756588617,1834388785.982639035755334685593375,2576081788.141547465565,2593526.4460287289,0,3
1630281600,247049735394564.217679878297,247973945928.7762995427,782697.354163016756588617,1320143611.572534059129692074732667,1082534647.104818324973,1089849.1701073061,0,1
1630195200,247050817929211.32249820327,247972856079.6061922366,782697.354163016756588617,1110140623.117888715430288690724429,50000000000,50327405.5842439501,0,1
1630108800,247100817929211.32249820327,247922528674.0219482865,782697.354163016756588617,1135960451.722900006651083732395741,536596769.272182242148,540000,0,2
1629936000,247101354525980.594680445418,247921988674.0219482865,782697.354163016756588617,1286262777.940535594870821221712259,232724731.638918587066,234200,0,2
1629849600,247101587250712.233599032484,247921754474.0219482865,782697.354163016756588617,1345814348.617955179834017104674532,55027000,55044.0261939681,0,1
1629763200,247101532223712.233599032484,247921809518.0481422546,782697.354163016756588617,1626198219.427195064670366196928994,10993785876.221873470681,11062977.6373019703,0,3
1629676800,247102526009588.455472541747,247900713344.4493683306,782665.679031457701531423,1433054836.050904454501063451793555,993793881.839822925715,1000000,0,1
1629590400,247103519803470.295295467462,247899713344.4493683306,782665.679031457701531423,1355655304.404845081779957205262621,197730613.837661552822,197900.146722393,0,3
1629417600,247103364331370.568830099932,247899868722.2997481178,782665.679031457701531423,1980326719.364644840213404641433825,3141422652.770260896075,3159912.1077870315,0,4
1629331200,247106145768022.267365220001,247897068870.1919610863,782665.679031457701531423,2289426223.633575668088639667108881,3584021086.239409520722,3606176.854587942,0,7
1629244800,247109702260630.506774740723,247893490226.9742566359,782665.679031457701531423,1620278696.963548357531095661308878,623095556.883070708102,626951.1783420867,0,3
