,date,token0,token1,token0.id,token1.id,reserve0,reserve1,totalSupply,reserveUSD,dailyVolumeToken0,dailyVolumeToken1,dailyVolumeUSD,dailyTxns,token0.priceUSD,token1.priceUSD,token0.volumeUSD,token1.volumeUSD,24hr_reward,pool_share,24hr_reward_share,ratio,iloss,daily_borrow_fee,daily_stake_reward,24hr_comp_reward_share,dnlp_rew,dnlp_CumRew
261,1628294400,TOKE,WETH,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,219203.27541720623,708.9899965312735,12191.892142680152,4455328.281232344,526655.8883868083,2051.270007933238,5303504.642696082,950,10.162549516544829,3158.4806490011297,5352166.543910846,6478896.625933526,2651.752321348041,2.2445035177596384e-07,0.0005951867413492964,1.0,0.0,0.0,0.00026027397260275364,0.0005951867413493961,0.0008554607139520501,0.0008554607139521497
260,1628380800,TOKE,WETH,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,283092.30438636296,1747.4475783275873,21679.415620328746,10529982.734381784,602228.4498296084,2838.860883203354,8662793.050028866,1052,18.598143734791385,3012.6897720905504,11200331.27111166,8552607.147214692,4331.396525014433,9.496691734686972e-08,0.0010065261171368607,1.9186277983591875,-0.050824221083690446,0.0,0.0005206834302871055,0.0010067709408796421,0.0015272095474239663,0.0015274543711667476
259,1628467200,TOKE,WETH,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,286364.0305002981,1987.8535539850384,23140.313210649212,12566036.497364813,922048.5868701405,6372.539686225429,19417990.083520308,1395,21.940668448148084,3160.7047893879694,20230362.33760122,20141716.706817623,9708.995041760154,7.957958742278896e-08,0.0017791639368500375,2.157453608890872,-0.06961274983184473,0.0,0.0007812284435796402,0.001780186629897651,0.0025603923804296777,0.002561415073477291
258,1628553600,TOKE,WETH,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,339907.18260236667,1947.1920582772707,24900.444489476697,12233819.682761032,457262.2747136245,2716.5131451131188,8543101.284240622,573,17.995824020395165,3141.3812606349998,8228811.426911976,8533603.488326997,4271.550642120311,8.174061952287264e-08,0.002128323132660276,1.7804370971440302,-0.04020112031413403,0.0,0.0010419090830434685,0.0021299673942398734,0.0031702322157037446,0.003171876477283342
257,1628640000,TOKE,WETH,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,335410.4363394129,1997.895746722968,25017.61543006004,12675527.739803946,362216.21506810794,1963.9629420386505,6324860.08382706,306,18.895547613457623,3171.9323047520634,6844273.73818584,6229557.5011883,3162.4300419135297,7.889217873428496e-08,0.0023778141287615906,1.851446292928786,-0.04562213341968535,0.0,0.0013027254192784499,0.002379989798027893,0.0036805395480400405,0.0036827152173063427
256,1628726400,TOKE,WETH,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,346811.25369025866,1811.8759313761375,24206.725704139953,10963910.430349492,184346.72285160577,1034.3440752486677,3207900.400255932,296,15.80673970882948,3041.5917847343794,2913920.66429106,3146052.4418650265,1603.9502001279661,9.120833359162379e-08,0.002524107753679214,1.6151650966981645,-0.02806024821485542,0.0,0.001563677522921414,0.002526631600280327,0.004087785276600628,0.004090309123201741
255,1628812800,TOKE,WETH,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,361310.2822776367,2017.9877906464544,26059.42167751533,13388446.599178884,144637.9917280037,758.9603636632598,2443003.5476525314,208,18.52763020578941,3315.939742295347,2679799.22444448,2516666.8326979326,1221.5017738262657,7.469126403815437e-08,0.0026153432651911455,1.736555988049804,-0.03690294983442366,0.0,0.0018247654646456057,0.0026180976303187276,0.004440108729836752,0.004442863094964333
254,1628899200,TOKE,WETH,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,381904.3850209386,2222.370318467199,28088.136185274103,14521850.070393365,236152.74538277576,1378.3420125928392,4511466.358889281,327,19.01241598678839,3268.7021272073707,4489834.231639454,4505389.468581502,2255.7331794446404,6.886174937439718e-08,0.0027706769980495745,1.807746411423244,-0.04227490148257118,0.0,0.002085989315161463,0.002773838042054999,0.004856666313211038,0.004859827357216462
253,1628985600,TOKE,WETH,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,387585.2579107185,2509.5395194063435,30050.551673209608,16605440.794678763,154171.62408227357,1001.8978277295628,3224521.3829264943,347,21.42166201597879,3308.457270014653,3302612.4235450006,3314736.1519637606,1612.2606914632472,6.022122582379453e-08,0.0028677693132370097,2.0123484275604193,-0.05816162588559293,0.0,0.002347349145215949,0.0028711996755999003,0.005215118458452959,0.005218548820815849
252,1629072000,TOKE,WETH,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,376519.7760627341,2811.2589071266207,31335.054181549676,17718847.03867125,108488.7069039702,768.3855670391597,2502464.4809096903,262,23.529769437288486,3151.622085020145,2552714.2599999863,2421660.9228913425,1251.2322404548452,5.643708068688146e-08,0.0029383852081495874,2.320379833132234,-0.08246683876104877,0.0,0.0026088450255929985,0.0029420183228470176,0.005547230233742586,0.005550863348440016
