date,reserve0,reserve1,totalSupply,reserveUSD,dailyVolumeToken0,dailyVolumeToken1,dailyVolumeUSD,dailyTxns
1650153600,87425137.439996504130056712,154087774.275004105824343269,178918647.701179409716183768,176255659.5340932788026092395253418,1582074.951937320582051784,2771840.864600119350921243,0,52
1650067200,88293338.866501748079589029,152566605.953256430426572008,178919976.510346079818938174,177871353.2238175992702447269500255,3249340.913255803878329544,5527280.613103507276676704,0,89
1649980800,88968302.601566312072352044,151484662.485910487364564012,178974400.455232739061564464,176664277.6354305383707752718777293,4406657.990549504681725493,7744471.525589481851928915,0,79
1649894400,86031179.287022163537157926,156687563.415559833962100232,179005718.950005268965171755,171126255.1759670480425974363464532,6362192.587100284099859186,11548590.437758570756475778,0,167
1649808000,84591528.269031323769854695,159339555.054623456740089157,179017334.143462453558011042,164904488.7860184276065497764212532,3240501.705832867436490238,6138181.15952061376921728,0,40
1649721600,83401856.009211421066875873,161593889.672120048741516455,179017334.143462453558011042,163574430.5509836109452358357377717,450736.557379195446038132,871052.916975560699512749,0,25
1649635200,83775609.211274645038789883,160870352.817279233591172152,179017334.143462453558011042,162757301.6282583233944958908546153,1527385.585930391387407259,2889927.549174688737984771,0,55
1649548800,85274652.824544162169986943,158037335.597114645422383471,179019324.684051060909634649,169381661.5022113753694489834008437,126702.717720734864369021,234949.413059346928719025,0,20
1649462400,85354627.437416269912649312,157900433.456357425072227387,179026058.846288517513546468,168864001.9691584055359279735463419,1047392.729200920760512839,1947256.195369864412728222,0,48
1649376000,85366716.574150372379696896,157897178.863887058925631938,179040198.852657968075482231,165268127.9925946790306233504268278,432829.298048324445698348,800515.268180293947213591,0,29
1649289600,85390633.018298687273827333,157887383.203940397366829213,179061086.059290603804592539,172669880.8538759023308508184493861,1424182.399254859048030837,2605281.273522734817044294,0,36
1649203200,86606839.245783921248937674,155690224.647322083481605487,179077062.198590555049803985,170223295.2713590708825965294358792,1241467.592157502468210238,2208102.65666548818846773,0,54
1649116800,87765215.646616083976898604,153710458.491330284632538,179124673.824544066820141623,169282053.9207985020616078779922215,1914108.528015988879526564,3291630.440219549939005893,0,47
1649030400,89594212.212626675031216744,150573463.305023312007893515,179131012.816018833083111744,176097388.2050226744039603449128493,2940598.311883184799095411,4916765.117509296283994899,0,58
1648944000,91079081.057438679160643143,148107278.665233366483238368,179132936.348830255781043181,180567442.1817533683568617380612262,2549050.326012696342873174,4216228.990974108238239063,0,85
1648857600,89188110.993413425149393359,151234632.865231989457741651,179132936.348830255781043181,173816237.5659846679224926455869963,2529290.452842915649524982,4351561.153841168481569259,0,102
1648771200,94265057.079850783296421387,166368614.102304761810235793,193163852.243349772835210778,183093855.9625401797946786923443471,1048034.811893469064392015,1859064.600273809597326613,0,40
1648684800,94128926.751983557202787527,166607205.336134428248502656,193165918.771587068029511426,186463789.5156196722062703965616924,2019917.871755364396478298,3537331.013625189856254938,0,49
1648598400,94188317.730468165438149471,166491476.463155624463955226,193165918.771587068029511426,183839353.6748140522555041290595099,661424.272348825149737476,1165472.155242280088074022,0,33
1648512000,94671409.458877776804624578,165641610.104686201754577276,193167783.777459624375871115,189369969.6560175827026843433461821,1170217.42185741595088136,2034159.817011421000423867,0,56
1648425600,95149812.357989499871043298,164860563.882757481913363704,193201701.784209272826616842,187289197.6883513620457999188915342,3746660.471560068984501711,6559724.225623315964459749,0,110
1648339200,94106850.977190753011797295,166677229.425920420192913995,193207134.166420164681256888,189279260.3291674116197263875820079,1048020.519461087668438618,1857972.484482662350269064,0,40
1648252800,94083947.54408518743975832,166725743.880251072144719492,193214965.409873521401091363,188768313.8611411733321495136019233,301013.373202353869884511,533103.34036927168377017,0,23
1648166400,94192177.033668045294099276,166535855.979755538782538281,193216870.895372977541540627,188752082.1248707863914709286165034,1136748.808277131071598811,2010528.141073002886696418,0,38
1648080000,93805317.102606501847057597,167425920.013418368673904625,193337764.167110092456507165,185971088.1447647389474515329039083,1077121.204328412230582512,1916428.602861486197015167,0,28
1647993600,94430059.748247792872472581,166315487.57539036925323887,193339490.111607356956988101,186719343.3195161821683217402825882,2449534.161859307259161861,4314278.390285822770340789,0,57
1647907200,94082025.768073884879603513,166921301.353000867988569261,193341554.554919318821551072,186775062.2144348866755681221141765,2049856.813686264394473772,3670866.251943930595845683,0,65
1647820800,93435286.755167232753807566,169517857.531579517311346718,194175043.454412725147685112,185392719.4143538718302792051838958,1007742.379661581989754859,1834028.490427614990561574,0,46
1647734400,93004436.839039746824638306,170298469.388137566721666064,194175518.368902029290273525,187812539.2803859539425577578921305,970365.861480462398269575,1771815.027042012579434081,0,52
1647648000,92976702.254518819796893735,170583012.379602804666003879,194311730.503394147923295105,189806592.0414638956833379142871131,439441.51792241325265583,807729.714878745638258985,0,31
1647561600,92598480.313384447360842946,171305786.770212584183744558,194327871.151829756354188249,183525487.0592672566114643257150583,269094.795206979835790268,497590.729377046730799899,0,26
1647475200,92504835.668265122979864272,171499146.859334649156797588,194340019.340914097410531391,188571669.7312055702691210532548961,148301.241689378509733076,275323.237226258499055459,0,22
1647388800,92626716.885190384799545178,171296310.480629271704380712,194353438.222073650833512351,187113433.6048873502471545345038133,337418.972884363237760682,623389.295693625529560437,0,26
1647302400,92667964.926810226745125539,171232294.237775054412950836,194361442.439119079843752809,182466415.3858255857573851460489102,493382.216133824851556403,911118.165869166258195954,0,39
1647216000,93030181.766682544091232315,170576417.507044515811843243,194369162.752375353725248743,185590873.1617329824461647387209968,299379.523094179702272632,548415.845082433419097118,0,32
1647129600,93074851.170239263846487133,170501555.57614032542782811,194374093.541981205403010006,184857430.1272863848170850432827299,564390.827419724464642665,1030746.737266579796328957,0,37
1647043200,93633198.795563824147883395,169485819.00870911968060836,194376427.447080546688984737,188065078.3493536149173494298072489,182133.827515653614121608,330018.997298109233552161,0,32
1646956800,93827247.922038800095864989,169204418.784310696766086742,194416710.651445296024000924,185072935.6019583667851421168575641,353589.450783038260681535,637164.457014683135304069,0,34
1646870400,94184652.863065753288211224,168577147.207965992293504995,194426352.967344983935538199,187663124.8536936855279552676608267,2710886.446633045421781547,4891432.087690387798718149,0,51
1646784000,93971413.998984034559191501,169013372.730825356654035075,194465663.616231219295626092,188594398.9168862557208313011067989,5977265.165656191452043456,10711630.947801534900168667,0,122
1646697600,92129491.553355170565192213,172401385.486507264545714256,194489249.692863073214956827,181762539.1861770904980363669338694,803272.548166992960797395,1494666.121604178507505224,0,61
1646611200,92934464.186498965128289653,170923729.389593861879305788,194500686.601654366677526618,185831929.2562146815561197367275107,1917962.699784682676764268,3482053.902989261979731081,0,57
1646524800,94563231.599024308924758036,167979616.104736173329230476,194506610.318053876159609024,185673328.5325487936989163492585474,1077409.614927040641865952,1900551.295083458456430061,0,37
1646438400,95516958.978041556904490865,166374334.792870593002402539,194552014.842058483287144039,190483905.5465965005099880022009596,534742.594990663057969463,929288.773511377925960717,0,34
1646352000,96042005.600595918208205961,165536981.827436162455180217,194596082.081608600606001656,186361844.9582887728101223113339985,938031.072206473413994305,1605913.735825860005334948,0,35
1646265600,96979849.84969610235046103,163949238.987169354084145885,194606690.423391370775867874,191644310.841044845839741734504662,1945433.093307974485597589,3303090.690277285776123744,0,53
1646179200,96442990.767892616920688224,164853088.85867851714191882,194607378.111403760891036167,190160821.5542102738743846214018747,882710.516930760154243905,1502799.845617765771905278,0,50
1646092800,96663101.893466743949756958,164499577.712284593752925072,194622988.465788546812332657,193806079.4838976233516144834276329,1375628.827426551218263299,2356128.085219261020595064,0,37
1646006400,95772837.984341251000654694,166129992.05611429041785449,194686519.717387580190794886,193823440.3151843689645756196734786,1091476.965776158398558805,1899027.07016764064373546,0,30
1645920000,95800911.831230927118094854,166097736.626699500496715809,194699484.812095997808221346,191152118.3474697634257709678487979,1086162.272691589457821338,1878389.507778999354004012,0,45
1645833600,96235969.74192341339855472,165384454.57267998130156542,194724934.12587632966129938,189698993.476496311161167533146094,414533.391722247742235147,711473.111340490762020136,0,37
1645747200,96268145.471894392254181442,165623678.303848984409080891,194899548.166602344069269848,196052197.2791331603084630193454744,1471202.953684862622795871,2540410.151527148820511211,0,53
1645660800,96016868.833150169208171191,166054996.094817365373415315,194902783.500786457922336898,191984378.5281009955650994780508923,4245860.088637687943373333,7209190.636401062891538812,0,96
1645574400,98662228.818804729736156358,161625476.130367554987683905,194929346.9897460071323191,190108917.0010461196805973100505461,1568521.922279113966581647,2553186.949330783048531908,0,60
