,date,token0,token1,token0.id,token1.id,reserve0,reserve1,totalSupply,reserveUSD,dailyVolumeToken0,dailyVolumeToken1,dailyVolumeUSD,dailyTxns,token0.priceUSD,token1.priceUSD,token0.volumeUSD,token1.volumeUSD,24hr_reward,pool_share,24hr_reward_share,ratio,iloss,daily_borrow_fee,daily_stake_reward,24hr_comp_reward_share,dnlp_rew,dnlp_CumRew
364,1619395200,WBTC,WETH,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,3063.08056488,65412.42966398756,0.1226189205002401,331004321.4816292,644.22172908,13780.920935520744,34011947.21081518,1158,54031.27904580542,2531.474976974758,34808124.01129274,34886056.50793834,17005.973605407587,3.021108593156238e-09,5.1376892994285035e-05,1.0,0.0,0.0,0.00026027397260275364,5.137689299439252e-05,0.00031165086559703867,0.00031165086559714616
363,1619481600,WBTC,WETH,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,3111.54715304,64492.247896696375,0.1226871207332381,342761841.04344,429.96647792,9097.671318352928,23539818.244239308,866,55079.00478200365,2657.7895711536407,23682125.693456944,24179695.951702006,11769.909122119654,2.9174776193166288e-09,8.571533943945976e-05,0.9709433282791694,-0.00010867685543491934,0.0,0.0005206834302871055,8.571710364235763e-05,0.0006063987697265652,0.0006064005339294631
362,1619568000,WBTC,WETH,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,3176.55505282,63451.41231504316,0.1229248154318246,348148061.23861194,558.96118913,11421.539174829804,30651151.273510654,1064,54803.28334937444,2743.605544510616,30632908.429194666,31336198.206908256,15325.575636755328,2.872341142565275e-09,0.0001297356208744081,0.9358651971848426,-0.0005489420820897761,0.0,0.0007812284435796402,0.00012974115836827949,0.0009109640644540482,0.0009109696019479196
361,1619654400,WBTC,WETH,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,3208.29889408,62030.33158737317,0.1221192372648277,342105001.2189669,470.81968434,9213.552642880291,25228201.00227364,946,53318.597217800096,2757.8009255758457,25103445.111536242,25409144.006377045,12614.100501136822,2.923079161184032e-09,0.0001666076351863622,0.9058247697046153,-0.001221638773927558,0.0,0.0010419090830434685,0.00016661795649808298,0.0012085167182298308,0.0012085270395415515
360,1619740800,WBTC,WETH,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,3096.17930437,64585.482854092326,0.1223871477474346,358036014.913349,430.85589911,8701.82041435458,23983267.114344895,1122,57819.00525076356,2771.787375074326,24911659.492963545,24119595.964672066,11991.633557172448,2.7930151111809735e-09,0.0002001004489192897,0.9773251924087655,-6.575295943300752e-05,0.0,0.0013027254192784499,0.00020011635073524658,0.0015028258681977396,0.0015028417700136965
359,1619827200,WBTC,WETH,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,3142.47273126,61807.34825425443,0.1205944776906845,363762852.8115016,402.0327096,8101.767156823643,23233508.99462085,1044,57878.442220507015,2942.415109937576,23269026.953337476,23838762.09943388,11616.754497310425,2.7490437582371566e-09,0.00023203541536109433,0.9215974874003947,-0.0008326950383343856,0.0,0.001563677522921414,0.00023205770788581326,0.0017957129382825082,0.0017957352308072272
358,1619913600,WBTC,WETH,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,3168.8771734,60716.137811021166,0.1200117259033264,357914936.1393443,255.27321335,4950.378159239154,14527302.332711456,958,56473.46308398011,2947.0404169472176,14416162.390450204,14588964.514450558,7263.6511663557285,2.7939599581579845e-09,0.00025232976586991976,0.8978147146247776,-0.0014506218750672817,0.0,0.0018247654646456057,0.0002523567678549554,0.0020770952305155257,0.002077122232500561
357,1620000000,WBTC,WETH,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,3289.41559007,55051.06629820569,0.116366144773277,376875128.8597472,1149.42093296,20745.066590966493,66567705.33925224,1432,57332.16897896886,3425.722822756164,65898795.156426765,71066848.08027034,33283.85266962612,2.6533987610844617e-09,0.0003406450993076235,0.7841055748515162,-0.00734869881860345,0.0,0.002085989315161463,0.0003406943882646729,0.0024266344144690862,0.0024266837034261357
356,1620086400,WBTC,WETH,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,3297.58111371,54126.314966996135,0.1154559325111785,351226996.38058025,1363.37465074,22618.11101351722,75486264.8034297,1534,53255.247447943184,3244.9815821590846,72606854.38941182,73395353.66209292,37743.13240171485,2.8471615516605295e-09,0.0004481058947210187,0.7689154036662174,-0.00856964326775167,0.0,0.002347349145215949,0.00044819179496813355,0.0027954550399369674,0.0027955409401840825
355,1620172800,WBTC,WETH,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,3226.90359185,52446.79410669784,0.1123842102666446,368922088.7762313,804.93419477,13447.888795621297,45200424.17942606,1227,57163.4816900009,3518.206256000764,46012841.10439052,47312446.49075742,22600.21208971303,2.7105994203739514e-09,0.0005093660165117232,0.7612473024095915,-0.009230706860660742,0.0,0.0026088450255929985,0.0005094793730426872,0.0031182110421047217,0.0031183243986356857
