,date,token0,token1,token0.id,token1.id,reserve0,reserve1,totalSupply,reserveUSD,dailyVolumeToken0,dailyVolumeToken1,dailyVolumeUSD,dailyTxns,token0.priceUSD,token1.priceUSD,token0.volumeUSD,token1.volumeUSD,24hr_reward,pool_share,24hr_reward_share,ratio,iloss,daily_borrow_fee,daily_stake_reward,24hr_comp_reward_share,dnlp_rew,dnlp_CumRew
9,1650067200,MC,WETH,0x949d48eca67b17269629c7194f4b727d4ef9e5d6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,12454368.63057213,8894.13125967404,293751.3934499804,54587623.22622368,43508.16746145613,31.04031429183759,94210.5292985082,31,2.1915050391324424,3068.0766623801487,95348.36823519926,95234.0638717319,47.1052646492541,1.8319170920041157e-08,8.629293943434585e-07,1.0,0.0,0.00010958904109589041,0.00026027397260275364,8.629293943851479e-07,0.0001515478609012067,0.00015154786090124838
8,1650153600,MC,WETH,0x949d48eca67b17269629c7194f4b727d4ef9e5d6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,12572053.464744944,8816.400247880769,293837.3305052074,52781178.118850976,172989.1759428717,122.64842363210256,372757.96013788605,33,2.0991470592637103,2986.38821832727,363129.71996493166,366275.807331323,186.37898006894304,1.894614776783178e-08,4.394093091547428e-06,0.9840571809703631,-3.228485786466173e-05,0.00010958904109589041,0.0005206834302871055,4.394096138726766e-06,0.0004154884822827625,0.00041548848532994186
7,1650240000,MC,WETH,0x949d48eca67b17269629c7194f4b727d4ef9e5d6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,12667917.163304592,8776.980989926298,294285.5946010886,53716401.912134774,279799.6675488692,193.46333125371805,571246.9021529095,50,2.1201749750833603,3063.811095443656,593224.2531737563,592735.1008566328,285.6234510764548,1.8616287845111524e-08,9.711341472100839e-06,0.9687984896819865,-0.00012558737251855412,0.00010958904109589041,0.0007812284435796402,9.711367883635802e-06,0.0006813507439558505,0.0006813507703673856
6,1650326400,MC,WETH,0x949d48eca67b17269629c7194f4b727d4ef9e5d6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,12661772.16455248,8739.85853003685,293585.4815513576,54245637.633520216,168940.93196444152,116.74315049056516,359148.3107457305,47,2.142102895571944,3102.660324421709,361888.859541653,362214.3411750693,179.57415537286525,1.843466209681101e-08,1.3021730347719849e-05,0.9665622507604533,-0.0001445639723894887,0.00010958904109589041,0.0010419090830434685,1.3021788907829901e-05,0.000945341772295298,0.0009453418308554081
5,1650412800,MC,WETH,0x949d48eca67b17269629c7194f4b727d4ef9e5d6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,12647420.144522345,8758.14089947106,293716.8144227868,53846581.13847134,256558.65351162857,178.1980803273401,554033.6013798141,54,2.1287575063991424,3075.091932272521,546151.159494536,547975.4791610541,277.01680068990703,1.8571281200349744e-08,1.816628725055335e-05,0.9691518342840102,-0.00012271479725212142,0.00010958904109589041,0.0013027254192784499,1.8166412802056442e-05,0.001211302665433113,0.001211302790984616
4,1650499200,MC,WETH,0x949d48eca67b17269629c7194f4b727d4ef9e5d6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,12864245.103296451,8606.60242870122,293629.1638993436,51346096.914215006,604035.8239870085,408.9444916820924,1250366.9491490466,65,1.995690244624522,2983.871356991993,1205468.4013346077,1220237.7553298457,625.1834745745233,1.9475677025085683e-08,3.0342158682787632e-05,0.9363468901353629,-0.0005404559558844779,0.00010958904109589041,0.001563677522921414,3.0342505426217414e-05,0.0014844306405083112,0.001484430987251741
3,1650585600,MC,WETH,0x949d48eca67b17269629c7194f4b727d4ef9e5d6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,12794179.409815712,8663.079655125088,293781.3993680441,51144901.487706944,181535.0316411612,122.86145630136728,367730.67332885566,38,1.9987566161714327,2961.4396990921696,362844.34555966133,363846.7941791469,183.86533666442784,1.955229105760146e-08,3.3937147260654406e-05,0.9448889147334698,-0.000401555459181302,0.00010958904109589041,0.0018247654646456057,3.393760308512128e-05,0.0017491135708103697,0.0017491140266348367
2,1650672000,MC,WETH,0x949d48eca67b17269629c7194f4b727d4ef9e5d6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,12738822.554620951,8707.185502788494,293887.5752729314,51547586.85713201,82938.37242086031,56.51716939523938,167266.39273252335,40,2.02324769954635,2935.3770812671287,167804.87120462407,165899.20374087765,83.63319636626167,1.939955022087794e-08,3.5559593653694247e-05,0.9649590638545055,-0.00015901896495407186,0.00010958904109589041,0.002085989315161463,3.5560104540088844e-05,0.002011959867719267,0.0020119603786056613
1,1650758400,MC,WETH,0x949d48eca67b17269629c7194f4b727d4ef9e5d6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,12849936.665069988,8732.794891839165,295597.7303784508,51192358.56393252,72909.40557017486,49.68158919278591,145906.62460336977,35,1.99193038449321,2923.761060462993,145230.46027056978,145257.0959037865,72.95331230168489,1.9534165411643058e-08,3.698467572352261e-05,0.953797131835661,-0.00027964668171620577,0.00010958904109589041,0.002347349145215949,3.698523728612457e-05,0.002274744779843581,0.002274745341406183
0,1650844800,MC,WETH,0x949d48eca67b17269629c7194f4b727d4ef9e5d6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,12918999.025630208,8686.252720203775,295597.7303784508,49967967.985718176,70090.93651482496,47.23580098944791,135659.14517317,4,1.9338947191878384,2875.7080848252526,135548.49198895003,135836.37479855202,67.829572586585,2.0012821019374245e-08,3.834213681951859e-05,0.9414814394258118,-0.000454348877968358,0.00010958904109589041,0.0026088450255929985,3.834274858816045e-05,0.0025375981213166267,0.0025375987330852686
