,date,token0,token1,token0.id,token1.id,reserve0,reserve1,totalSupply,reserveUSD,dailyVolumeToken0,dailyVolumeToken1,dailyVolumeUSD,dailyTxns,token0.priceUSD,token1.priceUSD,token0.volumeUSD,token1.volumeUSD,24hr_reward,pool_share,24hr_reward_share,ratio,iloss,daily_borrow_fee,daily_stake_reward,24hr_comp_reward_share,dnlp_rew,dnlp_CumRew
364,1619395200,UNI,WETH,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,3331710.7068164903,49936.27426425984,200643.32304968295,252816366.83873492,752412.8107224033,11006.598912315323,27163146.84618641,1506,37.9409242107196,2531.474976974758,28547237.426793218,27862929.728123832,13581.573423093205,3.9554401184709466e-09,5.372110038966165e-05,1.0,0.0,0.0,0.00026027397260275364,5.3721100389703125e-05,0.0003139950729924153,0.00031399507299245677
363,1619481600,UNI,WETH,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,3364437.3806731105,50196.833069910484,202073.16682147287,266743367.10240895,851200.7742664628,13093.010450803527,33464834.05590539,1545,39.641600797016864,2657.7895711536407,33742961.291582786,34798466.631151244,16732.417027952695,3.7489217102672206e-09,0.00011644962185099842,0.9951678194186052,-2.9329056355775762e-06,0.0,0.0005206834302871055,0.00011645299169638079,0.000637133052138104,0.0006371364219834863
362,1619568000,UNI,WETH,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,3281686.5286014634,50955.40704964692,201008.13717756097,279604305.07277125,729910.2968753615,11193.807266367869,29938277.39940957,1451,42.60070281483109,2743.605544510616,31094691.638672408,30711391.680190105,14969.138699704785,3.5764828432800233e-09,0.00016998648958917162,1.0360025521691947,-0.00015635576490602432,0.0,0.0007812284435796402,0.00016999609396295412,0.0009512149331688118,0.0009512245375425943
361,1619654400,UNI,WETH,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,3348464.3144477867,50076.97326776948,201237.32537672197,276172764.8218504,520905.92961715854,8011.311240106928,21936122.86283556,1402,41.23872003506712,2757.8009255758457,21481493.79608838,22093601.553043064,10968.06143141778,3.6209218553649405e-09,0.00020970098293717754,0.9977184360840837,-6.521790895108737e-07,0.0,0.0010419090830434685,0.0002097173386197415,0.001251610065980646,0.00125162642166321
360,1619740800,UNI,WETH,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,3393691.045307477,49535.98460503529,201457.5146135172,274554967.3827344,414535.2584072092,6065.744409982317,16701021.250965286,1332,40.45078996839841,2771.787375074326,16768278.67232578,16812953.776016653,8350.510625482642,3.6422579038826224e-09,0.00024011569626429752,0.9737171700413589,-8.866733814716365e-05,0.0,0.0013027254192784499,0.00024013843043957372,0.0015428411155427473,0.0015428638497180236
359,1619827200,UNI,WETH,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,3514875.4049199014,47892.29526305838,201554.3758982439,281841441.0744722,439967.2452794025,6118.59626852778,17594291.9787254,1443,40.09266454793365,2942.415109937576,17639459.17706553,18003450.11212381,8797.1459893627,3.5480942624607348e-09,0.00027132879947518477,0.9091315118291832,-0.0011333683870951017,0.0,0.001563677522921414,0.00027135902911612497,0.0018350063223965987,0.001835036552037539
358,1619913600,UNI,WETH,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,3378721.4217665717,48570.177502114726,198957.0472125341,286289724.52369696,558359.7249332016,7924.335659657142,23221709.75636235,1817,42.366577291537965,2947.0404169472176,23655790.442864362,23353337.46646569,11610.854878181175,3.4929650432397108e-09,0.0003118851096868009,0.9591864184675056,-0.00021700763856480343,0.0,0.0018247654646456057,0.0003119263446487164,0.0021366505743324066,0.002136691809294322
357,1620000000,UNI,WETH,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,3535103.2672683126,43755.93132871497,193063.3700125136,299800649.5665988,1135597.3792027736,15300.876621868132,48934182.513289824,2202,42.403379321683055,3425.722822756164,48153166.42704436,52416562.2517099,24467.09125664491,3.335549811001515e-09,0.0003934963113036596,0.8258743556499575,-0.004557687224249429,0.0,0.002085989315161463,0.00039356300294945967,0.0024794856264651224,0.0024795523181109225
356,1620086400,UNI,WETH,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,3621732.085626709,48258.52465050308,205118.0500184424,313193940.817466,1219574.6810412244,15370.416320444721,51785746.659330055,5575,43.238143160894595,3244.9815821590846,52732144.654262826,49876717.869960524,25892.873329665028,3.1929097906233587e-09,0.0004761699200653175,0.8890384252062107,-0.0017266676275824455,0.0,0.002347349145215949,0.0004762691489847981,0.0028235190652812665,0.002823618294200747
355,1620172800,UNI,WETH,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,3825807.0255649616,45985.83184079728,205657.5994522452,323473891.72901225,1648938.6716601509,21158.462304120905,70765946.53099447,5054,42.27524932223215,3518.206256000764,69709293.46150318,74439834.4457145,35382.97326549724,3.0914396047695318e-09,0.0005855542449527772,0.8017345770029708,-0.006072997197172358,0.0,0.0026088450255929985,0.0005857055702516156,0.0031943992705457756,0.003194550595844614
