date,reserve0,reserve1,totalSupply,reserveUSD,dailyVolumeToken0,dailyVolumeToken1,dailyVolumeUSD,dailyTxns
1650153600,2275544.307170592499272384,70050673.764711903368461063,10663205.267686820698597368,140572370.8573187954415720022737034,238752.644474566928625067,7102358.032216704984930903,0,189
1650067200,2366451.895681214123731934,67629830.690541098705916,10686230.376241671720292851,135975015.6442545541131294005947406,77208.959168842555100823,2196118.04568355844532671,0,104
1649980800,2358054.192820399640618867,67834038.679142527917987432,10683868.408442282849852568,135070336.1994796642815751749861379,162057.16101628263320772,4687801.068710497369301391,0,81
1649894400,2318047.260210635948578304,68975342.662509909979525891,10682707.069418742806983251,139121217.8839677236927621094305262,400003.649103755973652271,12430504.335582099855649284,0,233
1649808000,2195230.970584707555957941,72509137.327688263509620856,10661655.410330682050203302,144298991.1774369370162424018447476,751648.104782048147914496,22935494.046508095846966471,0,484
1649721600,2401289.839189542911874549,66025779.466615809489664733,10645906.085652349804693439,133207201.289471539870845259605275,364807.912968037606319359,10008682.244046980461386619,0,227
1649635200,2464854.357271638224969459,64258488.652437117644297169,10642995.616842853809186827,128671753.7300280722818015705320648,400738.463078407562816309,11280071.359824312147753775,0,249
1649548800,2270635.360980914794770675,69573577.743896952037125944,10631862.382100478450063617,137785900.5049478501501759592955119,171467.753661543723480024,5287224.303659964418375931,0,109
1649462400,2283873.019781181351248422,70198939.389731599468806216,10711836.691714153545017491,141125624.8941677189935710988891649,199992.528694497797082363,6237486.711066388782513738,0,118
1649376000,2288600.302270865840685874,69606604.223399247076512887,10678999.863476099694199702,137065444.356519770757836019782405,791268.304617258717604483,26640931.82412818349454264,0,361
1649289600,2200375.117378593615888137,72295643.287943163720853538,10677318.797981489911425395,144165582.7221803137032764952519098,565996.852306119277809955,17870388.401748157109800462,0,260
1649203200,2232394.52526114444254609,68925680.130784004798345396,10505123.550342502392120657,137271753.0378363351705786060079695,453813.588705083489925489,14311929.77800959228784681,0,244
1649116800,2151871.219764323546228639,71470328.072739913385105267,10505822.771894447141046936,139600372.417965637041779067038793,728909.270549888581147074,26449358.684283103736893876,0,356
