,date,token0,token1,token0.id,token1.id,reserve0,reserve1,totalSupply,reserveUSD,dailyVolumeToken0,dailyVolumeToken1,dailyVolumeUSD,dailyTxns,token0.priceUSD,token1.priceUSD,token0.volumeUSD,token1.volumeUSD,24hr_reward,pool_share,24hr_reward_share,ratio,iloss,daily_borrow_fee,daily_stake_reward,24hr_comp_reward_share,dnlp_rew,dnlp_CumRew
9,1650067200,FXS,FRAX,0x3432b6a60d23ca0dfca7761b7ab56459d9c964d0,0x853d955acef822db058eb8505911ed77f175b99e,2366451.895681214,67629830.69054109,10686230.376241673,135975015.64425457,77208.95916884254,2196118.0456835586,0,104,28.5443676312823,1.011774568315685,2203880.914944106,2221976.387641768,0.0,7.354292222449571e-09,0.0,1.0,0.0,0.00010958904109589041,0.00026027397260275364,0.0,0.00015068493150686323,0.00015068493150686323
8,1650153600,FXS,FRAX,0x3432b6a60d23ca0dfca7761b7ab56459d9c964d0,0x853d955acef822db058eb8505911ed77f175b99e,2290987.653981942,69580742.45114578,10663205.26768682,137591753.78526223,263545.4567445378,7858126.75932332,0,209,30.216236132338327,0.982552462763298,7963351.752597911,7721021.800079302,0.0,7.267877416263535e-09,0.0,1.0900538419836916,-0.0009286696506121128,0.00010958904109589041,0.0005206834302871055,0.0,0.0004110943891912151,0.0004110943891912151
7,1650240000,FXS,FRAX,0x3432b6a60d23ca0dfca7761b7ab56459d9c964d0,0x853d955acef822db058eb8505911ed77f175b99e,2138901.486717412,74671306.12733838,10666352.402698608,149092933.27533555,978150.5209821402,31587444.85700099,0,475,34.78269559097952,1.000333030687444,34022711.81347981,31597964.44547632,0.0,6.707226010190988e-09,0.0,1.232485899654933,-0.005437109156097963,0.00010958904109589041,0.0007812284435796402,0.0,0.0006716394024837498,0.0006716394024837498
6,1650326400,FXS,FRAX,0x3432b6a60d23ca0dfca7761b7ab56459d9c964d0,0x853d955acef822db058eb8505911ed77f175b99e,2171165.4438702087,73854775.52545944,10685247.202023216,148440491.1716608,313303.4668906337,10766835.172595289,0,270,34.15765790127353,1.0057381417031042,10701712.641333245,10828616.798509607,0.0,6.736706353548585e-09,0.0,1.2038336999477075,-0.00428643385526406,0.00010958904109589041,0.0010419090830434685,0.0,0.0009323200419475782,0.0009323200419475782
5,1650412800,FXS,FRAX,0x3432b6a60d23ca0dfca7761b7ab56459d9c964d0,0x853d955acef822db058eb8505911ed77f175b99e,2111620.2578493343,76019099.93908152,10686796.093314553,152995081.4408782,553273.6090333973,19748156.06856292,0,362,36.053168582986906,1.011120631038539,19947266.69899866,19967768.025892895,0.0,6.536157833194326e-09,0.0,1.2638740594228308,-0.0068161873477547985,0.00010958904109589041,0.0013027254192784499,0.0,0.0011931363781825595,0.0011931363781825595
4,1650499200,FXS,FRAX,0x3432b6a60d23ca0dfca7761b7ab56459d9c964d0,0x853d955acef822db058eb8505911ed77f175b99e,2227497.502729365,72747567.75262642,10734197.877968043,143654459.78696924,416839.5036351341,14529203.94055304,0,230,32.49241324404007,0.996618658637514,13544121.40855332,14480075.742304852,0.0,6.961148310208668e-09,0.0,1.1556232931350403,-0.0026093988383303346,0.00010958904109589041,0.001563677522921414,0.0,0.0014540884818255236,0.0014540884818255236
3,1650585600,FXS,FRAX,0x3432b6a60d23ca0dfca7761b7ab56459d9c964d0,0x853d955acef822db058eb8505911ed77f175b99e,2318178.055436612,70218504.6065751,10756969.063454408,138710612.93449324,211645.79874175665,6685942.826710344,0,150,29.99128087954383,0.9854214979423954,6347528.597039428,6588471.795454121,0.0,7.209253703408079e-09,0.0,1.0787885152967853,-0.0007185074407006775,0.00010958904109589041,0.0018247654646456057,0.0,0.0017151764235497154,0.0017151764235497154
2,1650672000,FXS,FRAX,0x3432b6a60d23ca0dfca7761b7ab56459d9c964d0,0x853d955acef822db058eb8505911ed77f175b99e,2307522.496063146,70579455.61317112,10758819.482155185,138966820.02801153,135832.58652046317,4099306.56890196,0,109,30.022382023539528,0.9873907005636812,4078017.8037628313,4047617.1848934065,0.0,7.195962315309727e-09,0.0,1.07775351271661,-0.0007004451255022692,0.00010958904109589041,0.002085989315161463,0.0,0.0019764002740655724,0.0019764002740655724
1,1650758400,FXS,FRAX,0x3432b6a60d23ca0dfca7761b7ab56459d9c964d0,0x853d955acef822db058eb8505911ed77f175b99e,2419028.2067595297,69392781.14327061,10921751.35159511,138658179.09376237,137096.2413155902,4069086.6634544497,0,108,28.5136246861894,0.997511861531698,3909110.7707599914,4058962.2123962543,0.0,7.2119798957102104e-09,0.0,1.0132058601474963,-2.151452151610833e-05,0.00010958904109589041,0.002347349145215949,0.0,0.0022377601041200586,0.0022377601041200586
0,1650844800,FXS,FRAX,0x3432b6a60d23ca0dfca7761b7ab56459d9c964d0,0x853d955acef822db058eb8505911ed77f175b99e,2431779.4338531,69027981.27975574,10921591.186483996,135708209.75626212,12786.710496581503,363782.4873542709,0,11,28.013999152850783,0.9790861836517633,358206.89701898245,356174.4072230389,0.0,7.368750953210891e-09,0.0,1.0141857914507715,-2.4801815685537854e-05,0.00010958904109589041,0.0026088450255929985,0.0,0.002499255984497108,0.002499255984497108
