reserveUSD,pairAddress
278295426.7786716837380413592134222,0xb4e16d0168e52d35cacd2c6185b44281ec28c9dc
228651777.0997046281157010476347901,0x21b8065d10f73ee2e260e5b47d3344d3ced7596e
173846189.3770923332184225106106274,0x9928e4046d7c6513326ccea028cd3e7a91c7590a
142268348.3249256243599639643159124,0x0d4a11d5eeaac28ec3f61d100daf4d40471f1852
134312088.2326973297826890281097405,0xe1573b9d29e2183b1af0e743dc2754979a40d237
94564389.1600495480721825401314234,0xae461ca67b15dc8dc81ce7615e0320da1a9ab8d5
73201151.78582320965376157831772847,0x5fa464cefe8901d66c09b85d5fcdc55b3738c688
66026801.8985603784456891625527187,0x87898263b6c5babe34b4ec53f22d98430b91e371
54165561.24865992050336543836444417,0xccb63225a7b19dcf66717e4d40c9a72b39331d61
36004519.77483536465292854830251196,0xd3d2e2692501a5c9ca623199d38826e513033a17
33487512.98624107310489311565907446,0x3041cbd36888becc7bbcbc0045e3b1f144466f5f
31292415.26745793347629428173975233,0xbb2b8038a1640196fbe3e38816f3e67cba72d940
29641885.18800263409513259469066146,0x9c4fe5ffd9a9fc5678cfbd93aa2d4fd684b67c4c
26321444.46717911255368571700090191,0x470e8de2ebaef52014a47cb5e6af86884947f08c
25121504.57427760131778308220659675,0x7b73644935b8e68019ac6356c40661e1bc315860
24611998.76939302995689097474496418,0xa478c2975ab1ea89e8196811f51a7b7ade33eb11
20866884.92771885282845843115096877,0x11181bd3baf5ce2a478e98361985d42625de35d1
19583604.40230531589541281891359982,0x25647e01bd0967c1b9599fa3521939871d1d0888
19044191.54415534004103566006037979,0xab400c46c830a2f87939dcfdcbfaaadf76f35721
15640618.05946711902343290111365199,0x63b61e73d3fa1fb96d51ce457cabe89fffa7a1f1
15518645.96732978715677389569360141,0x0ee0cb563a52ae1170ac34fbb94c50e89adde4bd
15337810.69939618525043130251588987,0x9fae36a18ef8ac2b43186ade5e2b07403dc742b1
14414414.32185134523690548048801511,0xd6f3768e62ef92a9798e5a8cedd2b78907cecef9
13391436.17093230249872038945873891,0x4bacaaabe3e96959ddf3269d3092d5cea88fefe9
12676551.43628081070180420640790731,0x97e1fcb93ae7267dbafad23f7b9afaa08264cfd8
12378933.15114523245972923414135483,0x6591c4bcd6d7a1eb4e537da8b78676c1576ba244
12315319.75347951425445329412357468,0x2b788a7b1a0ee0da8cb1d2769825198d9c95d19d
12257075.98359367822416576143338659,0x2d0ba902badaa82592f0e1c04c71d66cea21d921
12163047.9842803782665396194741004,0x27fd0857f0ef224097001e87e61026e39e1b04d1
11892640.14873451461765293964281279,0x5f6fbe81171d0f52cc58d6a2ac6ee1a9e52d18d2
11323906.55242757416548327749697995,0x9cbfb60a09a9a33a10312da0f39977cbdb7fde23
10505112.41764568301668905786050407,0x5281e311734869c64ca60ef047fd87759397efe6
9999443.739781735680583741456151597,0xa5e9c917b4b821e4e0a5bbefce078ab6540d6b5e
9109825.143682769499382973778597678,0x3854612b93b140726167cca5418b01e832515d42
8657317.386956571333295779492910535,0x3dd49f67e9d5bc4c5e6634b3f70bfd9dc1b6bd74
8532173.681956446276063238493825055,0x87da823b6fc8eb8575a235a824690fda94674c88
8439643.973067798606889617884123496,0xcd6bcca48069f8588780dfa274960f15685aee0e
8414186.758615533681397677998318783,0xcaa004418eb42cdf00cb057b7c9e28f0ffd840a5
8303862.291805209702120069964644387,0x9c84f58bb51fabd18698efe95f5bab4f33e96e8f
7906054.272745567942840615411977665,0x6ada49aeccf6e556bb7a35ef0119cc8ca795294a
7577317.734359113101690596935225143,0x8ae720a71622e824f576b4a8c03031066548a3b1
7505227.506687442100124305861771155,0x7a809081f991ecfe0ab2727c7e90d2ad7c2e411e
7242451.798610848861885278347206049,0x570febdf89c07f256c75686caca215289bb11cfc
7224078.385175127466898850262219178,0x3016a43b482d0480460f6625115bd372fe90c6bf
7207289.181457671634571023696573148,0x811beed0119b4afce20d2583eb608c6f7af1954f
7206697.11263360991504208169653833,0xc2adda861f89bbb333c90c492cb837741916a225
6977120.574374913731814262810675886,0x343fd171caf4f0287ae6b87d75a8964dc44516ab
6771625.530222680498283729265177937,0xb20bd5d04be54f870d5c0d3ca85d82b34b836405
6711120.853868649491920539771828617,0xc730ef0f4973da9cc0ab8ab291890d3e77f58f79
6585984.435621883951867796704021976,0xc5be99a02c6857f9eac67bbce58df5572498f40c
6225873.21857892085067105903732327,0x8ef79d6c328c25da633559c20c75f638a4863462
6193017.665540226895109076275271528,0x6033368e4a402605294c91cf5c03d72bd96e7d8d
6064083.355040333435336664576603776,0xa2107fa5b38d9bbd2c461d6edf11b11a50f6b974
6026479.063965728303342783350084809,0xdf60e6416fcf8c955fddf01148753a911f7a5905
5899904.760099603571157806121868209,0x05be6820730b30086d6355c44c424230aaff41fb
5851431.04116910221416309431379164,0xffa98a091331df4600f87c9164cd27e8a5cd2405
5848493.794784438450270766849908237,0x8c1c499b1796d7f3c2521ac37186b52de024e58c
5749426.315573784759994480977332238,0xc50ef7861153c51d383d9a7d48e6c9467fb90c38
5633151.141345251103394511919182941,0xca7c2771d248dcbe09eabe0ce57a62e18da178c0
5150593.560370173000556342930260977,0xbeddb932490e776301c776526615965fae2440de
5116602.006344662319105982979751185,0x8ff2fd6f94cdce7c56bb11328eb9928c9483aa66
5057920.049680086636077627123042552,0xf66369997ae562bc9eec2ab9541581252f9ca383
5011815.124004705296345843910196835,0x873056a02255872514f05249d93228d788fe4fb4
4826065.266747740577180461383454569,0x32a505bf9db617d23bf3ebaac9aef80cb24a828c
4800515.717078474753425303970564696,0x7924a818013f39cf800f5589ff1f1f0def54f31f
4784697.922014360698015997803824446,0x6cbcd84abcfbb411426dc21a621fe9a68b985bf4
4781756.770863350260064898829598308,0x0e9971ff778b042d549994415fb2774b5a3fe7b6
4732523.12511139570103158669331698,0x4fda00d490c1c05ff15d7313d1cebe9c711e434b
4618544.654966139005824611458503982,0x854373387e41371ac6e307a1f29603c6fa10d872
4431035.382579668130776037961691859,0xaf31fd9c3b0350424bf96e551d2d1264d8466205
4344709.728257364540736976395405211,0xd6ef070951d008f1e6426ad9ca1c4fcf7220ee4d
4307836.481355034516606833899581458,0xb011eeaab8bf0c6de75510128da95498e4b7e67f
4257874.720178601763570970287765195,0x08650bb9dc722c9c8c62e79c2bafa2d3fc5b3293
4235883.138799672516219197036022414,0x0be902716176d66364f1c2ecf25829a6d95c5bee
4184152.123041772963112802217040151,0x452c60e1e3ae0965cd27db1c7b3a525d197ca0aa
4069806.682867364366165554269123727,0xa29fe6ef9592b5d408cca961d0fb9b1faf497d6d
4063212.479809093513469395389621727,0x5083b16da538c5022744526122243cf3bddb3bf2
3940891.448545728045684092153751161,0x10db37f4d9b3bc32ae8303b46e6166f7e9652d28
3924712.679243825096853263692921968,0xf82d8ec196fb0d56c6b82a8b1870f09502a49f88
3819451.804295525981981959941971981,0xfe903a12359496b932e24c5e9b78f1b9060a6342
3814710.882306409620463667142153961,0xb022e08adc8ba2de6ba4fecb59c6d502f66e953b
3781744.927175456008700132668865225,0xe5c5227d8105d8d5f26ff3634eb52e2d7cc15b50
3747346.147115484335618508841452463,0x3df70e5b6edead5277590d3de5731d17f46e043b
