token0,token1,pairAddress,reserveUSD,dailyVolumeUSD
USDC,WETH,0xb4e16d0168e52d35cacd2c6185b44281ec28c9dc,272572749.3968211716413596771817196,749407.2257527496795390636796877271
FEI,TRIBE,0x9928e4046d7c6513326ccea028cd3e7a91c7590a,159937113.6954345600901330423347852,0
WETH,USDT,0x0d4a11d5eeaac28ec3f61d100daf4d40471f1852,138606978.8171154983059864531102153,206905.3913474190996948925163549294
FXS,FRAX,0xe1573b9d29e2183b1af0e743dc2754979a40d237,137171483.9870890549780152307326309,0
USDC,USDT,0x3041cbd36888becc7bbcbc0045e3b1f144466f5f,33834747.24109254661192275060745966,2178.254497362627880862376911390835
UNI,WETH,0xd3d2e2692501a5c9ca623199d38826e513033a17,33567953.76199490163921551197167451,21834.21997608902071408392877525223
WBTC,WETH,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,29872220.40797469559620691998613357,19706.47118575913685066015130382445
PAXG,WETH,0x9c4fe5ffd9a9fc5678cfbd93aa2d4fd684b67c4c,28396495.22691824063601858111308279,31517.78560404077135812233622353714
ELON,WETH,0x7b73644935b8e68019ac6356c40661e1bc315860,27686653.64441870010801183165492994,100966.1618655404279680948741525725
DAI,WETH,0xa478c2975ab1ea89e8196811f51a7b7ade33eb11,22720863.40385669400828181758381838,29094.95726082352538382202037925212
