token0,token1,reserveUSD,pairAddress
USDC,WETH,275861787.9978374101199333490313538,0xb4e16d0168e52d35cacd2c6185b44281ec28c9dc
WISE,WETH,228734302.749279199988892365436499,0x21b8065d10f73ee2e260e5b47d3344d3ced7596e
FEI,TRIBE,173903306.0341324121671378100151692,0x9928e4046d7c6513326ccea028cd3e7a91c7590a
WETH,USDT,141046605.4620006130403958532986763,0x0d4a11d5eeaac28ec3f61d100daf4d40471f1852
FXS,FRAX,137591753.7852622544666489750811799,0xe1573b9d29e2183b1af0e743dc2754979a40d237
DAI,USDC,94583260.27551710877422918427345751,0xae461ca67b15dc8dc81ce7615e0320da1a9ab8d5
TOKE,WETH,72525115.32514769349755943244435144,0x5fa464cefe8901d66c09b85d5fcdc55b3738c688
MC,WETH,52781178.11885098160639648849119273,0xccb63225a7b19dcf66717e4d40c9a72b39331d61
HANU,MIA,44980101.72263702713752841112019656,0x48918f57fa7210ea7b20f23da8420e68df3578fe
UNI,WETH,35055809.72409710259698733482322279,0xd3d2e2692501a5c9ca623199d38826e513033a17
